Scenario,Region,Basin,FU,Constituent,LoadToStream,BasinScale,Units
PREDEV,CY,Normanby,Urban + Other,PN,0.025266163347171702,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Bananas,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Conservation,PP,106.05614732269753,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Cropping,PP,0.050505425273638514,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Dairy,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Forestry,PP,0.04220386360713816,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Grazing,PP,61.078672949921206,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Horticulture,PP,0.0029377156242739993,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Stream,PP,8.075999649291372,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Urban + Other,PP,0.010457142505710473,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Bananas,DIN,0.0490769805400447,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Conservation,DIN,89.79686331594586,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Cropping,DIN,0.21275910063839304,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Dairy,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Forestry,DIN,0.00781904192658216,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Grazing,DIN,72.29529074062901,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Horticulture,DIN,0.009695365552283354,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Stream,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Urban + Other,DIN,0.07175126552127892,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Bananas,DON,0.21319726149856486,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Conservation,DON,480.80890758640635,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Cropping,DON,0.9167446123107446,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Dairy,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Forestry,DON,0.032130436732433584,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Grazing,DON,397.0028023243556,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Horticulture,DON,0.04010304055033089,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Stream,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Urban + Other,DON,0.4250196074278726,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Bananas,DIP,0.007994297474281787,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Conservation,DIP,12.917523278342093,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Cropping,DIP,0.03461437087106601,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Dairy,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Forestry,DIP,0.0012655035686949256,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Grazing,DIP,11.333597106935184,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Horticulture,DIP,0.001570364747252564,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Stream,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Urban + Other,DIP,0.01114193533741931,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Bananas,DOP,0.0164212996246312,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Conservation,DOP,35.723568852995605,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Cropping,DOP,0.0700815824587382,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Dairy,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Forestry,DOP,0.0023542713744832697,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Grazing,DOP,29.46992856773221,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Horticulture,DOP,0.002956700656954618,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Stream,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Normanby,Urban + Other,DOP,0.03563360372391209,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Bananas,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Conservation,FS,68.13068510801061,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Cropping,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Dairy,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Forestry,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Grazing,FS,0.8373150382452137,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Horticulture,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Stream,FS,0.895286516476761,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Urban + Other,FS,0.0018108096856830666,Manag_Unit_48,kt/yr
PREDEV,CY,Olive Pascoe,Bananas,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Conservation,PN,405.7325920692485,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Cropping,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Dairy,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Forestry,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Grazing,PN,6.486264538809072,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Horticulture,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Stream,PN,1.4080439231713777,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Urban + Other,PN,0.0006130794321587057,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Bananas,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Conservation,PP,56.072540471565816,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Cropping,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Dairy,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Forestry,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Grazing,PP,1.348494306265002,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Horticulture,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Stream,PP,0.5255359294506828,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Urban + Other,PP,4.005209003642536e-05,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Bananas,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Conservation,DIN,103.55885526541357,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Cropping,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Dairy,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Forestry,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Grazing,DIN,17.64837226312486,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Horticulture,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Stream,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Urban + Other,DIN,0.007635802177161533,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Bananas,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Conservation,DON,365.05471894510697,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Cropping,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Dairy,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Forestry,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Grazing,DON,72.33555636487894,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Horticulture,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Stream,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Urban + Other,DON,0.0204830250338644,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Bananas,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Conservation,DIP,5.432209385977197,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Cropping,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Dairy,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Forestry,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Grazing,DIP,1.074265986414796,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Horticulture,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Stream,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Urban + Other,DIP,0.00030417368753545194,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Bananas,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Conservation,DOP,21.741647803208192,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Cropping,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Dairy,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Forestry,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Grazing,DOP,4.478166542915168,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Horticulture,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Stream,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Olive Pascoe,Urban + Other,DOP,0.0012698862894943365,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Bananas,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Conservation,FS,10.62245967159354,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Cropping,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Dairy,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Forestry,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Grazing,FS,0.0396531945925777,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Horticulture,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Stream,FS,2.724028150069558,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Urban + Other,FS,0.000153710446113279,Manag_Unit_48,kt/yr
PREDEV,CY,Stewart,Bananas,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Conservation,PN,69.55589221618669,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Cropping,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Dairy,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Forestry,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Grazing,PN,0.5285545406463833,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Horticulture,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Stream,PN,2.8207497369062167,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Urban + Other,PN,1.8312974765235238e-05,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Bananas,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Conservation,PP,19.518721748051757,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Cropping,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Dairy,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Forestry,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Grazing,PP,0.15101871593294494,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Horticulture,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Stream,PP,1.3157715053760672,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Urban + Other,PP,4.578243691308806e-06,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Bananas,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Conservation,DIN,32.723990098730944,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Cropping,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Dairy,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Forestry,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Grazing,DIN,0.7939429813281713,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Horticulture,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Stream,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Urban + Other,DIN,0.00028849260462717596,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Bananas,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Conservation,DON,174.95446214614998,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Cropping,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Dairy,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Forestry,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Grazing,DON,4.245945325747452,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Horticulture,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Stream,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Urban + Other,DON,0.0015416727517692335,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Bananas,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Conservation,DIP,2.6117230303561443,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Cropping,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Dairy,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Forestry,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Grazing,DIP,0.0633822571983156,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Horticulture,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Stream,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Urban + Other,DIP,2.301485824472367e-05,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Bananas,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Conservation,DOP,9.755235254195957,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Cropping,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Dairy,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Forestry,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Grazing,DOP,0.23685108131906885,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Horticulture,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Stream,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,CY,Stewart,Urban + Other,DOP,8.590228013364883e-05,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Bananas,FS,0.020843654440977476,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Conservation,FS,27.46350469249656,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Cropping,FS,0.08233040780605916,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Dairy,FS,0.05466821075697115,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Forestry,FS,7.07384539201287,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Grazing,FS,3.8744423907468435,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Horticulture,FS,0.06558721254369795,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Stream,FS,72.73078833466717,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Sugarcane,FS,0.12733406120701316,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Urban + Other,FS,0.29570946388618874,Manag_Unit_48,kt/yr
PREDEV,WT,Barron,Bananas,PN,0.011910125899867618,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Conservation,PN,184.72302989773172,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Cropping,PN,0.15735977212204968,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Dairy,PN,0.36216438189630656,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Forestry,PN,38.18872331563435,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Grazing,PN,24.610905436889116,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Horticulture,PN,0.12048163517600068,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Stream,PN,87.53121112917398,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Sugarcane,PN,0.051185376798386355,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Urban + Other,PN,0.5424742277686186,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Bananas,PP,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Conservation,PP,17.133355360900104,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Cropping,PP,0.09795654161113625,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Dairy,PP,0.14264070299480955,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Forestry,PP,5.4144060265779554,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Grazing,PP,7.291286298212663,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Horticulture,PP,0.0672162852297389,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Stream,PP,49.2323053413824,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Sugarcane,PP,0.06187783595244229,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Urban + Other,PP,0.13183839824497828,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Bananas,DIN,0.30897551184347066,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Conservation,DIN,19.595333752903606,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Cropping,DIN,1.2561998920432484,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Dairy,DIN,0.1736155924675047,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Forestry,DIN,3.6818282729937843,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Grazing,DIN,10.747507741457445,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Horticulture,DIN,0.9831462996889448,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Stream,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Sugarcane,DIN,1.9368134419776177,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Urban + Other,DIN,4.421393691065729,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Bananas,DON,1.5016512774861084,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Conservation,DON,95.5796569332666,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Cropping,DON,5.597577201246832,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Dairy,DON,0.8380926220642098,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Forestry,DON,18.030695390573587,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Grazing,DON,52.21749105645333,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Horticulture,DON,4.353444675588141,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Stream,DON,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Sugarcane,DON,9.382178393551905,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Urban + Other,DON,21.464591565777614,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Bananas,DIP,0.039542807530596066,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Conservation,DIP,2.438935741540644,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Cropping,DIP,0.1652592139252719,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Dairy,DIP,0.02335862730141273,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Forestry,DIP,0.4438720221784462,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Grazing,DIP,1.378760304312523,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Horticulture,DIP,0.12719343402589905,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Stream,DIP,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Sugarcane,DIP,0.2540591074650004,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Urban + Other,DIP,0.5706147470167747,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Bananas,DOP,0.05731268570245085,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Conservation,DOP,3.608959294101987,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Cropping,DOP,0.23469969037792376,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Dairy,DOP,0.03263162920231163,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Forestry,DOP,0.6727033958535631,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Grazing,DOP,1.9948174285675953,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Horticulture,DOP,0.18288015396694196,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Stream,DOP,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Sugarcane,DOP,0.36158401357129777,Manag_Unit_48,t/yr
PREDEV,WT,Barron,Urban + Other,DOP,0.8219221626528285,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Bananas,FS,1.6257544005776797e-05,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Conservation,FS,57.26069324865717,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Cropping,FS,0.006452549485315593,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Dairy,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Forestry,FS,0.0,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Grazing,FS,1.2874157577661571,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Horticulture,FS,0.006677121549542931,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Stream,FS,16.68283663488808,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Sugarcane,FS,0.19699628365942384,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Urban + Other,FS,0.14969450275870097,Manag_Unit_48,kt/yr
PREDEV,WT,Daintree,Bananas,PN,6.7701252112463e-06,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Conservation,PN,731.56574253513,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Cropping,PN,0.015289069387211113,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Dairy,PN,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Forestry,PN,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Grazing,PN,16.65739113100525,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Horticulture,PN,0.010844779052899017,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Stream,PN,25.770507420751688,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Sugarcane,PN,0.05802352742636047,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Urban + Other,PN,0.5211634273186614,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Bananas,PP,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Conservation,PP,130.73449829963818,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Cropping,PP,0.003206487774434143,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Dairy,PP,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Forestry,PP,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Grazing,PP,2.5476636226947327,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Horticulture,PP,0.0038619959962407236,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Stream,PP,6.813004366121716,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Sugarcane,PP,0.0729297400854315,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Urban + Other,PP,0.0752298567296926,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Bananas,DIN,0.0009592526694749333,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Conservation,DIN,290.99131608746177,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Cropping,DIN,0.25561217501064226,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Dairy,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Forestry,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Grazing,DIN,20.506167557121675,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Horticulture,DIN,0.26739216536335075,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Stream,DIN,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Sugarcane,DIN,7.888830027958447,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Urban + Other,DIN,4.780167727257651,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Bananas,DON,0.0013981871665861999,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Conservation,DON,426.2254417227579,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Cropping,DON,0.3749366385969245,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Dairy,DON,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Forestry,DON,0.0,Manag_Unit_48,t/yr
PREDEV,WT,Daintree,Grazing,DON,29.842666611111937,Manag_Unit_48,t/yr
